,kpa,kSOCSon,kd4,k_d4,delR,gamma
1753,1.890558938437746e-05,0.002040136365467059,3011028.357944545,1.9152105812595714e+41,9221.187799081245,-200.13516721234487
1754,1.8309486248611166e-05,0.0018896040051666002,3654900.343343213,7.085138791871541e+41,8706.403827605516,-198.7268617229606
1755,2.0621205250711014e-05,0.00192957939650647,3526258.8422752777,3.221017653041184e+41,9655.850131070347,-201.07723008476873
1756,2.200259237609032e-05,0.0017100156474331547,5100660.811332755,3.932527245174033e+41,10262.071664043578,-198.91093126294334
1757,2.1949714405568505e-05,0.0017973732190264774,4558258.1937966,4.174447986283766e+41,11180.213069444213,-199.6277322675456
1758,2.3663025068062935e-05,0.0016870519252449197,3984226.9522905946,2.07956539758388e+41,10910.011112305696,-191.48838627915936
1759,2.4653222790620526e-05,0.0015308145298749691,3170311.6228868957,2.649211218289211e+41,10869.224342904552,-196.35350112351946
1760,2.6772457824073073e-05,0.0017355231605959158,2520863.9268547143,2.3798589305777415e+41,9936.126599420564,-200.97648691751164
1761,2.608433333230284e-05,0.0018623609074857892,3331265.087732202,3.540868269929213e+41,9645.415742179648,-202.4819996581398
1762,2.7773914200428334e-05,0.0020235442928386894,2444793.917672593,1.965232044185497e+41,9002.72058777875,-204.76058335712167
1763,2.9326636295878176e-05,0.0022972676661286223,2515160.691962049,3.784898820642214e+41,9550.52827239126,-203.30918280350002
1764,3.31962174981919e-05,0.0024443848015988263,2243747.46334041,4.598079631746732e+41,9808.630043617632,-203.45483918911938
1765,2.802469112605957e-05,0.0023370277265501362,1826287.5189029267,5.222805807553656e+41,9446.966596691538,-205.64843567594926
1766,2.907958192387356e-05,0.0023533760752072748,1546701.870321162,5.446278841436442e+41,8957.167643294255,-199.78553435936098
1767,1.968558298508824e-05,0.002387056406285081,1263170.7821797782,1.1038266424325241e+42,8631.712032700421,-203.1346765948849
1768,2.2588640834943736e-05,0.002652959065631706,898157.8086665078,9.188504529349563e+41,8951.84744539279,-201.59698507284367
1769,2.3513360397220232e-05,0.002214350157540551,1293052.6645594805,7.783936127393412e+41,8411.004713996565,-200.3292190267704
1770,2.2360898293926005e-05,0.001942474195770193,1285507.392708663,1.2186434796408177e+42,8499.493949427946,-196.97975551004703
1771,2.589872968423081e-05,0.0018902367653570382,965669.3588948301,2.2249188899630812e+42,8441.60155308657,-195.43592943732773
1772,2.4995487336575663e-05,0.001651187158197209,621594.8266619983,1.2776751778689514e+42,7997.603205604061,-194.66783591863998
1773,2.4088506772412436e-05,0.0013623148607788604,781768.2232890677,1.9333660022994692e+42,8000.730771413472,-188.07813175042648
1774,2.5134053312206663e-05,0.0014041897954890925,884094.7890537311,3.7294748424729487e+42,7552.324017479249,-189.1582968615913
1775,2.7732769855316135e-05,0.0016196497040473971,763883.6531266748,7.823319061732797e+42,6955.836740004802,-192.40160019297574
1776,2.5117387519543307e-05,0.0020453635322246456,703347.0720398995,1.0665537940931074e+43,6612.933267062786,-194.3432390732426
1777,2.712730975653404e-05,0.0019585110225678938,942280.6795791213,7.025762092211705e+42,6645.084224824422,-196.79789162130234
1778,2.733549641435176e-05,0.0017198235288008413,941902.6202306412,1.885553054354856e+42,7023.491310026757,-196.4774217675587
1779,2.544142130118276e-05,0.0018822924278252549,1230173.5806049972,1.6029077610498297e+42,6924.8105835603,-199.3156648864816
1780,2.9234131260670124e-05,0.0021144220282350947,1316810.3022658622,1.462780032326263e+42,6771.924004256225,-196.27077462579408
1781,3.149166300156162e-05,0.0020005862359069116,1073496.8753515573,2.4977465870108997e+42,7524.96010906337,-190.33350337130827
1782,3.343052011529302e-05,0.002146663258248477,1094423.341650726,4.475102437653055e+42,8488.006333836849,-193.37746068570382
1783,3.1229385588261944e-05,0.002241919716579905,1010275.0265074883,6.420013013558731e+42,8320.13646117451,-191.72350379496402
1784,3.349828288782239e-05,0.0017505318340711588,1201892.1703474976,3.9082765024400437e+42,8139.854477474112,-189.87862266886046
1785,3.0109277431284962e-05,0.0021901121451550353,1006167.1281998977,4.790816435328907e+42,8131.879749354636,-190.64129009567463
1786,3.083864236627541e-05,0.002344757961026301,1023668.494564749,2.854055077372003e+42,8619.674186507746,-187.2117853122297
1787,3.144212704112784e-05,0.0026258519145457592,941743.3019008467,9.418137012454534e+41,8288.395818042205,-183.9455584887691
1788,2.8900686167866383e-05,0.002753252807523729,1170948.5136275035,5.062721489117769e+41,7645.280145602303,-177.68153233597596
1789,2.400182904124839e-05,0.002175218815728193,940774.0676336734,5.623374601258956e+41,8521.484456200005,-186.32137735722145
1790,2.050685680412204e-05,0.0020692931552634304,574266.8914992203,7.729591589569079e+41,8397.941496065325,-189.05904934605806
1791,1.8305318131334015e-05,0.0019251177891737505,487831.63328274596,7.207607597371409e+41,8765.159206296094,-181.99099555409327
1792,1.8557977924691243e-05,0.0019586282983787935,419882.54231971543,2.7150105416293573e+41,8615.193453892349,-186.5511171176678
1793,1.634385693751932e-05,0.001708558336874889,398734.79209739395,3.879869949616625e+41,8898.747476257831,-188.54785803136895
1794,1.6683826403183467e-05,0.0018421544661908847,380262.0208059784,2.6005550039259173e+41,8777.996798098144,-191.4538975985111
1795,1.7274463290347696e-05,0.0018867702378318097,444871.7086332269,2.9611188051915714e+41,9460.197438884163,-192.351606237372
1796,1.6705387792298558e-05,0.0015566747570456545,388535.5503231224,1.914748851609407e+41,9791.31007105083,-191.28637195477546
1797,1.921719612098778e-05,0.0017778275011759834,388478.0696743315,7.607198360670623e+41,9187.212786503216,-191.58032842571444
1798,1.8234424148534815e-05,0.0017493301263222232,337169.09722598694,9.324058849609091e+41,9302.52775083504,-197.1257963094302
1799,1.561969712731655e-05,0.0017352679446051835,324578.852964576,2.055629411890767e+42,9033.462992947781,-196.02591780975175
1800,1.4995774733925653e-05,0.001443033169743829,271015.36050947494,4.207528533723825e+42,9189.702281685968,-203.37624029484837
1801,1.5973725651669844e-05,0.0012421388149804426,335057.65663117537,4.4428577388635134e+42,9561.820229782743,-207.40781910627325
1802,1.6198797514745524e-05,0.0012449494153323833,353721.35596163874,3.949794081460667e+42,10134.750983224867,-213.5412625959638
1803,1.8147523651414637e-05,0.0012532272439601984,451256.85061840474,3.2786762033121826e+42,9964.880669433125,-216.80608588750238
1804,1.738350027831648e-05,0.0012382713423096413,485974.2879680603,5.602605606103196e+42,9801.751391975382,-215.39761314023522
1805,1.4912875435724425e-05,0.0013931434190055125,624943.3229880979,2.1275127574869372e+42,9971.723736946586,-211.73888883262322
1806,1.3021648765809464e-05,0.001136878581502907,725238.8160046395,2.6354017518724678e+42,10343.784640696334,-217.78030549074654
1807,1.120401269040032e-05,0.0012138289805048825,621209.8612373762,2.4229438192573448e+42,10514.027510534377,-223.10620637977044
1808,1.2336678494165067e-05,0.0012597482155726793,544410.225128156,8.548966506742249e+42,11336.075530595468,-222.3230393405673
1809,1.6400234880674496e-05,0.0012423190868725235,707236.9685573163,1.3215726198429904e+43,11658.6961800164,-224.43576122560108
1810,1.5359316475808192e-05,0.0014162975756843179,578624.6498729535,1.1404778696861498e+43,12725.511662828889,-226.269653413014
1811,1.738904048824742e-05,0.0015648941396506346,597765.9021109946,1.691240317759625e+43,12834.467016883718,-227.9026230135785
1812,1.9772157880626344e-05,0.0015217111841039086,652404.3680045347,1.4653245750380886e+43,13077.666372319438,-222.34322714714693
1813,2.127921608545846e-05,0.0014839637219055295,521626.6865802417,9.928966699102732e+42,14693.500245875655,-220.54677732150603
1814,2.2306580061636805e-05,0.001476536885192222,541950.6988669353,2.0261903717248835e+43,15446.396677236957,-218.59843225048425
1815,2.2395543006039525e-05,0.001471610202581747,475625.20818097354,3.290805531718015e+43,15877.880232988935,-213.79578210796873
1816,2.1870504657635046e-05,0.0014899632471194935,582303.1007460505,8.444341425155073e+43,15242.679177159323,-211.6349679351892
1817,2.309656967497132e-05,0.0013741425459643532,580802.7223301103,1.4608462578627593e+44,15525.887330685171,-210.14698766085593
1818,2.1668841847547737e-05,0.0015259246121855368,561752.6167336941,1.7305428441860871e+44,16228.173453839312,-203.60745120323378
1819,2.0862528757487418e-05,0.0014747976695149018,486397.2284043377,1.2071851811161478e+44,16087.15583742137,-204.78218709336394
1820,2.240831229980077e-05,0.001388209647185263,477380.8355016117,1.2925869864241013e+44,16573.07207119102,-206.80063671414317
1821,2.2251248928589195e-05,0.0011847033869630532,720934.6487728155,8.822415868720319e+43,16240.138681635433,-209.21456558720325
1822,0.0008831947712259263,2.3418699217909787e-07,0.6530268817327438,0.002233692190270014,1720.83749835753,32.82954050301093
1823,0.0008096025091330981,2.3827729837302755e-07,0.8560787624728902,0.009010462907921747,1969.1472375209003,31.312738700290584
1824,0.0007365714128309001,2.598324193400394e-07,0.9289086801717577,0.033159912976733597,2398.1214377118963,30.84941944697481
1825,0.0007943182194763018,2.610505415213072e-07,1.1407035249226825,0.0748901618250669,2836.993882477449,28.649778301809512
1826,0.0008203793837816129,2.47035431136365e-07,1.1277594917352616,0.05181351254257928,3196.976113778152,28.278798391145514
1827,0.0008656339191519921,2.447233631421534e-07,1.1965943667956602,0.0685233070149195,3044.9621840527925,27.200479599912565
1828,0.0007450341904932169,3.019182693650034e-07,0.9253749549967728,0.07375222216670976,3594.570045490547,23.227327104810232
1829,0.0006453457686735679,3.182710305138824e-07,1.7018590406441034,0.10878150091349913,3668.6011118940496,20.764911543045745
1830,0.0007572622880488354,3.2178418958558926e-07,1.6920764372706174,0.09617266067986191,3726.4882242629524,15.633401220512924
1831,0.0008543045952129672,2.724048943037674e-07,1.7184518953861796,0.12556465293190236,3720.8592463741566,14.330495063728922
1832,0.0008998976539778846,3.39337573973075e-07,1.4674937540687027,0.0862393064899293,2776.984848612261,8.098063319683595
1833,0.0011388630376795536,3.5230795792438416e-07,1.503443787063215,0.07159571911597665,2259.5892357382436,2.034742495104245
1834,0.0014487754400783397,3.505979595610515e-07,1.4515557320815524,0.03427159335625381,2439.4510477749022,1.7953585466862492
1835,0.0014842812891248348,4.094685613638139e-07,1.4533515240970913,0.037703201593689645,2861.552817651063,1.442194918703545
1836,0.001441831623305301,4.581064975236579e-07,1.292078351052355,0.05604869044707538,3010.4717263635775,1.3017188203769863
1837,0.0013368681081527072,3.919691747587429e-07,1.5049202112082378,0.09095318009193641,3271.355826705596,1.0598174487505059
1838,0.001208644943670708,4.1526285732549365e-07,1.734543497877762,0.03317477512610068,3345.3632892989617,1.1353342802767263
1839,0.0014070552676454318,4.784800233572354e-07,1.159862160673894,0.030240830132282865,3593.9416338428628,1.1835111962722933
1840,0.0013765495530206646,5.308345194358741e-07,0.9634066422444093,0.027052006526303785,3701.5095518182525,1.28049756689683
1841,0.0010935795252431852,5.368734396526817e-07,1.0453457781819284,0.025194782514265227,3787.153752098917,1.034429793904726
1842,0.0011049120509996004,6.221477472781732e-07,1.0295423946566955,0.015496939611651139,3400.2699827598576,1.0771813173127112
1843,0.0012025205956329582,6.983454433516425e-07,0.9995430076724384,0.01642528057963748,3019.037058771403,1.0031615198244137
1844,0.001193201894795245,6.679759578891251e-07,1.258658358568078,0.017530925035134717,2766.191293084989,1.0115529206021012
1845,0.0010312074301422611,6.563709211036081e-07,1.2995923974051846,0.015904299503693375,2653.4691204357696,1.2043085048407993
1846,0.0010562342284571495,7.033707119071172e-07,0.8106856884871231,0.036798585367999175,2405.0461449796344,1.0926579247881805
1847,0.001130611071084685,7.190817077622337e-07,1.3478713520734782,0.03711981680577195,2536.25116726243,1.294873342695155
1848,0.0011432685598380568,7.054526120547311e-07,1.28208838698405,0.04269342156913742,3107.9239600052006,1.099954504804105
1849,0.0011380348622232123,8.078571389185102e-07,1.2370102200339212,0.02329826174368342,2868.869123128513,1.1679083764498752
1850,0.0011889212999731578,6.968273456472247e-07,1.2731834744205952,0.020122382219550636,3115.3736133317284,1.1916421326407103
1851,0.0010365807490721,7.242898726674889e-07,1.1627514445877243,0.022548486535309296,2825.4199107721165,1.0015216872207362
1852,0.001021232579995249,7.529474122693885e-07,1.0694735042365613,0.03539749589668329,2850.260455576003,1.2317106362676766
1853,0.001033011846546133,8.714162050971189e-07,1.1983963118887564,0.03471680176987779,3069.379361387579,1.1300086706004715
1854,0.0009592924591707122,8.073391502265461e-07,1.159564340967277,0.03584711425537518,2763.3163522775462,1.210219926042932
1855,0.0010613074307907473,7.481079024703888e-07,1.9938453293387903,0.05119331165075322,3050.2488812663178,1.4398038242127136
1856,0.000883491307952729,7.338966238457158e-07,1.5066543818573026,0.06281250460046833,2741.4389044145755,1.1097635947213624
1857,0.0009470665896614647,5.988103102892648e-07,1.1922428688289715,0.07177921935521352,3638.2908969238547,1.2805993563528346
1858,0.0008941327954438521,5.863539188947881e-07,1.0634598232186163,0.029514963566320766,2904.8675513579005,1.0449388725680315
1859,0.0009901217173443615,5.86460156161205e-07,1.1125111965354995,0.033655141535417946,3707.9085245824836,1.7949761843484993
1860,0.0011663057708856065,6.796890569236026e-07,1.361578996919822,0.05287239019972252,3412.9317119590573,1.1397622424034846
1861,0.0011046846863646282,5.870160961062964e-07,1.0733659481677604,0.028111249735567227,2871.388159074746,1.1580456041766152
1862,0.0011194345770142089,7.20975272850778e-07,1.1636088994824012,0.013261947081413948,2679.6988907489517,1.0656102266125391
1863,0.0010827370527627445,5.796151198885363e-07,1.2533682380230606,0.014911568550845756,2334.607866083568,1.1161911307520491
1864,0.0010959184438649728,6.125387057062482e-07,0.9576260233459316,0.008269655228791672,2818.3069316633582,1.0327224492929634
1865,0.0012989699057471158,5.740705183628227e-07,0.9322841249884686,0.009357193148838087,3113.73078198436,1.2183899816418913
1866,0.0012344986323111222,5.588711077399318e-07,0.7686028748267526,0.008404500584554511,2948.7827663497956,1.0733998275901324
1867,0.0010249410352750547,5.556057996394734e-07,0.5875344036891903,0.02010629398224707,3633.243783750806,1.2381334096718921
1868,0.0010611612641381592,5.957060001777037e-07,0.4927227660163048,0.0059821166555419115,2942.8694583154584,1.0923133424571747
1869,0.001061029480583314,6.115399698572187e-07,0.5391693420791706,0.004607845768740924,3525.327539166869,1.2151011806705578
1870,0.0010097769312295303,7.382674165261438e-07,0.5703979378339002,0.004226719456304655,3201.3642001902645,1.1788995709710937
1871,0.0010907545201079127,6.914471916481803e-07,0.4944067676998794,0.004289937669398898,3274.9299845548776,1.0647921485486678
1872,0.0010887606529669381,5.989338911524964e-07,0.7455103400710024,0.00990275780515173,3259.252501653169,1.1358705975864138
1873,0.0009408078780619785,5.483106187256306e-07,0.8446373394292624,0.009498534866405001,2165.1713130406506,1.0986728323329136
1874,0.001071212841898638,5.762736134601002e-07,0.7532570313191347,0.009930436904249757,1978.7263962463421,1.0816848006407123
