,kpa,kSOCSon,kd4,k_d4,delR,meanR,gamma
962,6.221302176671679e-05,7.834784916420467e-07,0.3388805568995843,0.4119434006426257,800.7940377163472,990.6762958076392,0.63027760137285
963,6.807823241721097e-05,8.301947145113111e-07,0.23425121311752012,0.3383650464204984,-380.1499223311723,587.8929503473911,0.895564617245442
964,6.004079453594861e-05,9.092166024730645e-07,0.30546959267715496,0.25499062867772293,438.16516503640673,550.2642644361084,1.0170012670537707
965,5.81076547770077e-05,7.923719703208586e-07,0.20247345477244896,0.18468229749731307,100.79403843877554,680.7384016874641,0.6691986209031384
966,7.814411061634187e-05,8.795675372406187e-07,0.20751178401438858,0.1896297494005017,445.2317558754039,680.0785205688267,0.6157099168632569
967,8.612838222847974e-05,8.845916064134308e-07,0.15757296238258497,0.1771515287901854,-77.51475822273335,449.29869380979505,0.7849021682400927
968,7.880044474730365e-05,9.232159988241668e-07,0.15313666392749103,0.19050410505126283,180.57125623882877,408.7168745099163,0.9210639023375322
969,8.29370825128945e-05,8.482373942443427e-07,0.17262051098922337,0.17984356143802038,-60.08291925727676,441.11582735504965,0.8201264264358287
970,7.799927266161633e-05,9.348734107262355e-07,0.18977396237451646,0.14532509444283476,-49.53057344832003,515.3289128383038,0.7310648123272081
971,7.77510074619429e-05,8.927498177247577e-07,0.20861774573906547,0.20890953007591043,345.8372947790552,531.5991975159578,0.7919742354794661
972,8.096837768311943e-05,8.701627149903589e-07,0.26105301125027974,0.40328905267894716,633.4357679383228,577.9717335478573,0.9812617566730318
973,6.988416209190553e-05,8.613924475536791e-07,0.354246977896809,0.4676658451948547,530.77521837516,588.7780441469876,1.0856097124760036
974,5.690756596632349e-05,9.607463133127198e-07,0.37102198397160174,0.4673812454964689,355.9146785997874,802.6384033137283,0.8389290821132169
975,5.9595548929152934e-05,1.2562429136378972e-06,0.44857893260408344,0.6020905312532163,282.82392651661974,388.93183861602034,2.3473489168574395
976,5.6352939281722576e-05,1.399334755959784e-06,0.381528288386575,0.31067572877324817,-162.49433593659518,435.2146210110909,1.5781432813161793
977,6.049021241550021e-05,1.331748287913349e-06,0.44217729510583975,0.3329051641785957,42.91807236805445,540.2489181566098,1.1996679195112736
978,7.213709961064326e-05,1.401853392253344e-06,0.6030891930969354,0.5576865388049673,-109.63367607634635,679.166239494532,1.077061065889829
979,7.511000266352017e-05,1.553212783781329e-06,0.49092477160397463,0.5908862413305216,502.79083036827114,592.8102807920341,1.3323306333418612
980,8.025787603802949e-05,1.504347272871426e-06,0.5161657692527053,0.41738586710856906,-252.52258752439968,583.2241634652693,1.1110516763709444
981,8.563489668688201e-05,1.6276397761391478e-06,0.5233319046100982,0.6112067601641525,308.2966191036578,532.9871203338843,1.3554093862975287
982,8.785640154891877e-05,1.7232004188263112e-06,0.4286732964163546,0.5354489851599811,410.1413272023107,523.4009398884313,1.3283956719834267
983,7.119008915585154e-05,1.8389319382741802e-06,0.41867249060109063,0.4776756025839341,55.20237320304528,443.26806777372315,1.631855654403547
984,6.779507808865457e-05,2.030149869631246e-06,0.41229479927198165,0.5080359975288775,948.2715937711434,637.1102146413303,1.8009502175129972
985,6.541738587204546e-05,1.850305179470531e-06,0.5315108143347449,0.755807101923396,774.6916351726377,736.8553623330977,1.3809322479005268
986,5.749545585884472e-05,1.728578766683172e-06,0.6800751691848692,0.7125607599031712,577.3449316537158,823.7622172901893,1.2014783207424231
987,6.254840771548144e-05,1.8976924580134748e-06,0.6169760833237582,0.6747841432534196,73.92926941413543,675.8444540842067,1.3258676198560495
988,6.219205961141417e-05,1.9831114482820126e-06,0.5269124241749673,0.7234970071107599,-471.55198644683685,599.3960204775096,1.7172650753411791
989,6.804676780137907e-05,1.9652455726913152e-06,0.588636229078404,0.7228172123798505,-110.27462047387007,548.3026044254844,1.6506623241448881
990,6.855027343605342e-05,2.135804101148464e-06,0.5910874721486101,0.7099749327603444,1105.3479679015904,923.5440355549949,1.1463259621704511
991,5.981095646431696e-05,2.167353932789032e-06,0.6302894904025343,0.8881507477764281,-262.3374259582167,669.8886565827279,1.6061848993158885
992,6.516081066377696e-05,1.949374590899077e-06,0.7349423114488317,0.7940720115301502,-636.7628878594503,604.6026765714977,1.9890976597481826
993,7.311074477843774e-05,1.983174603330504e-06,0.6292360811473168,0.5918424417774535,-814.4090162650563,615.296833191,1.869787887978051
994,7.614597798646775e-05,1.7558059903889496e-06,0.5778067686649131,0.6378831767866574,-539.2044191472844,709.1885836656767,1.1967703241367458
995,8.460886194995054e-05,1.4874674324847076e-06,0.5017955205864544,0.3962210638015661,-152.20091681651354,619.5281375634453,0.973814489237307
996,8.046907559403992e-05,1.493523509097313e-06,0.4724170682708407,0.3589056871272824,-141.24403981121355,502.6871900817901,1.1902361423510868
997,7.160314397005654e-05,1.5752675785531793e-06,0.37565739819792304,0.4321837446089733,-39.83889098793965,496.282428284752,1.3186159973052358
998,7.30171096663098e-05,1.3832531836336516e-06,0.41661670538219436,0.6525097483735207,-345.3197927186633,528.3328891447223,1.466108102717535
999,7.512250366259362e-05,1.5305636536929521e-06,0.3300403766283656,0.5393047813708214,821.6925088436273,843.7767711494686,0.849643721666168
1000,6.075441653796392e-05,1.339339551834479e-06,0.3735591378585351,0.6384636331495497,185.3246227888735,531.6352107393515,1.4622991081487478
1001,5.845242772411602e-05,1.0777671340935002e-06,0.34319300658572005,0.4815710429806734,558.4869628508407,708.9081205945974,1.0070664002853382
1002,1.1700013883921737e-05,4.783279093891223e-07,0.05405051627452601,0.00559898453882858,-221.08228659681146,1861.0698376868343,0.38251352568102404
1003,1.3437334866330478e-05,4.89642074572246e-07,0.04525352017102526,0.004410940994065185,-299.68514626974263,1380.4045858725872,0.42985965386469216
1004,1.2971210796988636e-05,5.997772561461206e-07,0.04674754165556004,0.004805397749687314,-535.4883433775481,1669.7215539708702,0.4215495013298757
1005,1.3607185256073174e-05,5.470529743218794e-07,0.07004003301322574,0.008935143114791374,-542.7504460080978,1518.4850262146392,0.46054992897221875
1006,1.434386637202253e-05,5.661568953134166e-07,0.08045684076784537,0.005084576348461857,-774.6915127196006,1114.1050731935884,0.6125094928323611
1007,1.3329749737337737e-05,6.089599946010088e-07,0.10482002244732402,0.002396484152934279,-497.2971358693427,1178.9886282552416,0.6103305984141063
1008,1.2669475316319714e-05,7.110504738453746e-07,0.15952403030094867,0.0017818775472686584,18.022867800499967,1207.1242778054323,0.6337411740633035
1009,1.29908812127462e-05,7.024199335657076e-07,0.17281136479652692,0.002543636494834718,-125.30098772311302,1409.0236106195641,0.5838080899913125
1010,1.3521944369665848e-05,8.726107621282515e-07,0.10900210933884266,0.009956585815505915,-850.761624183086,1257.42109033582,0.7024565541549088
1011,1.5197121747717065e-05,9.188666819545108e-07,0.17464548371584734,0.005338412413423039,-1879.7005897025954,1655.627448130894,0.7072277794798618
1012,1.7152945134266072e-05,1.0584137607893833e-06,0.1694643496884126,0.006245553954586366,-1730.299774631625,1316.0017743687997,0.8924745248954312
1013,1.9695522999763665e-05,1.1121404183262364e-06,0.14170078557321364,0.008938802170014833,-679.9130379213661,1194.297792425097,0.6622745989652109
1014,1.8987920173329653e-05,1.3550908822515458e-06,0.11166847590141381,0.0047788372048670185,-482.6996216225755,1170.9600856424695,0.6702711457762485
1015,1.8970200283673174e-05,1.4536003265101161e-06,0.1179571509785613,0.009868510903996834,-1037.442716400746,1444.040575343212,0.652862897833629
1016,1.944011283606336e-05,1.9542489958363665e-06,0.11064491371661375,0.010785363719372516,-1193.1182613433605,1161.1737902111013,0.908312261830389
1017,1.5239102938311826e-05,2.3325371643962185e-06,0.12169018706030699,0.012493804523998436,-901.4964844372643,885.3705927545893,1.3423396341344445
1018,1.5212075549450799e-05,2.1674556593237023e-06,0.1658451807551462,0.008738090972951812,-274.33047698362157,1234.6198071414192,0.8410408099567348
1019,1.5805868612851498e-05,2.6318289159889032e-06,0.21656078772973175,0.00935114626993981,-130.7157861413936,1123.1264628369306,0.9319420875293661
1020,1.4783176612447967e-05,2.4329299341878456e-06,0.2285215313344163,0.015697157400450995,-169.26958807700896,1100.8070928944533,0.9826931263327847
1021,1.2329859058503234e-05,2.394864445999328e-06,0.19651424115869007,0.009380137408802272,-909.2605088897411,1264.9157411698532,1.1037980581760243
1022,1.2659142898461802e-05,2.1544171053464993e-06,0.17581160716561564,0.005231474360589653,-1103.5098653105267,1277.6055131457529,1.0815480596658897
1023,1.193021224763588e-05,2.3560993454576424e-06,0.18005596822910955,0.0050628818297812905,-1202.1777828650393,1214.8100129598376,1.254843776979312
1024,1.4369928026524248e-05,1.9656214042072546e-06,0.20230855283060908,0.007025039201135011,-814.6959449967469,1512.3849689127644,0.8093169563955867
1025,1.6642653898495187e-05,1.7630751737435344e-06,0.21016180277054272,0.006248799677164329,-1129.30897079832,1121.28838982367,1.0447612176480832
1026,1.68176571152896e-05,1.6973915272062493e-06,0.21260387319109197,0.008859438842169314,-1128.9782102676043,1272.8040604704086,0.9049323982018252
1027,1.7310157141160292e-05,1.981987018467485e-06,0.21079994706431412,0.02382955874509664,-326.51072394887,1266.6849023178902,0.8033793842038831
1028,1.4195559852105148e-05,2.0255172202200004e-06,0.17378357557836074,0.036834511330151865,-711.110919660309,1015.6410786984458,1.1676661678268974
1029,1.411397783492182e-05,2.1245154788053998e-06,0.17549325614291494,0.052377412210611006,-1039.1479082307956,1253.7960012948547,1.0795888181798015
1030,1.7738761663615664e-05,1.8401721972152658e-06,0.16561026977069268,0.05525134525564636,-508.2674125899056,1152.6120838955662,0.8756459307522083
1031,1.5983271416115385e-05,2.0017969893099052e-06,0.23183782580780254,0.11282496591851204,-893.470997616362,1368.497963500643,0.970000468625062
1032,1.9116384215949293e-05,2.1046707155634634e-06,0.24215087203691474,0.13918923649136244,-489.97997465853916,1038.7916426505953,1.1084645051928617
1033,1.7498818804695566e-05,2.6342467376095644e-06,0.37611876228224683,0.31756356937128755,-558.2780094462249,693.7677700295785,2.5401952036204203
1034,1.8697859731416396e-05,3.104025242675336e-06,0.33450321079228695,0.31825646339300784,-33.11748752280221,806.3379696688714,1.83123236539111
1035,2.3732809214630477e-05,2.5548548493863316e-06,0.3707341108609258,0.4226771623761557,1145.166936086814,824.497814100325,2.25389749923042
1036,2.545362617126841e-05,2.513533363891282e-06,0.39185380448609314,0.6262076899065895,980.9136123790113,1109.0559391198703,1.358547227239951
1037,2.6317596224197576e-05,2.229697976115802e-06,0.4184371295438026,0.3839704361408931,1105.4664160135871,1203.655509112148,1.0725240540598726
1038,2.6430408229444463e-05,2.559168569227227e-06,0.38608061661489324,0.3063264076709123,404.99050098678276,1021.9075712017188,1.1298083370420517
1039,2.584530249295747e-05,2.2707898854338854e-06,0.4348706317862499,0.5675383325110751,850.5871804167668,880.8980656259682,1.7467171635793504
1040,2.9753308248977573e-05,1.9311040939923965e-06,0.45331418484290453,0.5054604355819163,284.7443019167839,1275.7628434788492,0.9214870116333509
1041,2.6467305586868783e-05,1.7213639690436004e-06,0.39113908027728767,0.5947997410171189,988.0517362543709,1044.5036260176985,1.3132373811987372
1042,2.326084291151699e-05,1.798914363147633e-06,0.43451328527625593,0.6751097670096141,162.2044836399872,1159.385127157543,1.2103543673414763
1043,1.956277587524763e-05,1.9319232783249558e-06,0.5030776369302294,0.46292278805407544,206.42551666614028,1198.857537145134,1.2300924485663816
1044,1.8455807525677744e-05,1.9725062358243787e-06,0.37014449118401704,0.4508779895717984,293.7779957017216,980.2711982899729,1.4890701030912734
1045,2.0313504188247674e-05,1.9495186068857014e-06,0.4202688341178216,0.6379687789849368,156.6487004256697,1143.2358938554064,1.3256559058101627
1046,2.4193835510541104e-05,1.935422260043399e-06,0.3738745353258231,0.5775780771737646,-266.4590156677888,1081.8253509202186,1.2374924973230883
1047,2.141382286600906e-05,2.1923249846623105e-06,0.42935822202647855,0.4157006097089087,-341.0622172911644,769.0905472721495,1.9218142370796454
1048,2.1173256954119148e-05,2.548362129386272e-06,0.44926584696600763,0.5883096561075672,-543.020181639041,1084.7626524893212,1.5469546369445606
1049,1.9962409490037683e-05,2.423359376104547e-06,0.4041001988351757,0.19773323910940782,-684.4494169996536,1225.878096560351,1.1188193787590095
1050,2.109606480878196e-05,2.168078275381853e-06,0.37935200575264183,0.14638086361313782,210.90588332528569,980.802147935106,1.0824119300492279
1051,1.6929294056306276e-05,2.3457419615746482e-06,0.3418065617581224,0.18306279846724435,228.07288304688458,912.2471150893053,1.3816826070034927
1052,1.6297498018625423e-05,2.6365376959153946e-06,0.3612742538938833,0.43997356300511786,3.8801425591161944,877.4787443324561,1.9233506171603174
1053,1.5654057962575985e-05,2.97227331630295e-06,0.3424336157201558,0.4869600437837623,823.9042957245717,785.3634426012393,2.7295923172233265
1054,1.3641848679046343e-05,2.7154969359630024e-06,0.4482709246409623,0.4210442618804664,1014.1657341048947,1320.6685332109919,1.476508045681457
1055,1.3859683870265527e-05,3.2816894507719536e-06,0.4195329253826737,0.4391096788805553,739.5294942460937,1244.1774847209574,1.58303308656616
1056,1.2460416295053465e-05,3.1113633018363626e-06,0.369014057930769,0.3625369831472112,808.4294046798135,1006.0039379568657,2.0310044881286053
1057,1.3326849340665398e-05,2.8601102958972143e-06,0.38504436698679145,0.3412209199840849,522.3251077569653,918.648158708324,2.015138300274974
1058,1.2491106274600481e-05,3.0221530111918584e-06,0.4302195735976817,0.6224124158078781,526.7040388980616,1010.1367441065494,2.3038607598790692
1059,1.0912841257959873e-05,2.4940502691483624e-06,0.3680192691256563,0.4743882549979436,387.6109940047951,1220.209142447411,1.7110391875355233
1060,1.045529206519816e-05,2.73401959402906e-06,0.34569027890896553,0.32524617204361544,-0.3325406585434507,1453.007060476011,1.3744269721921394
1061,1.0873733966118942e-05,2.5126712632368627e-06,0.3802899013948628,0.4733314436791565,497.2660870572255,1449.4521317488113,1.4358529063317356
1062,1.0768165819853131e-05,2.294738395006831e-06,0.37955896937892863,0.3106038399995215,69.1960215307572,1312.055915359467,1.4377915251712077
1063,1.1239915556620307e-05,2.6489830777671576e-06,0.415816251553475,0.31888518615093503,461.33086414110085,1298.572248278952,1.4832513685662443
1064,1.1258223042375672e-05,2.533605013404563e-06,0.4768726287782601,0.5130569065925684,751.5208774380665,1021.5216540152798,2.328899461152554
1065,1.0900887159990277e-05,2.501167619713852e-06,0.34502307171477087,0.25560644267883253,665.2187815292299,717.875159139048,2.8542710477675035
1066,1.1842276411911334e-05,2.4512048099264265e-06,0.3714112451079967,0.39963842653327086,1143.869627020878,876.3177301824408,3.0037738730523778
1067,9.992224042189123e-06,2.5505092766268685e-06,0.3659941420141777,0.29872122750705477,1024.5246243918402,912.5501283745723,2.6108161055990107
1068,9.160137804985227e-06,2.575778593144235e-06,0.25825131659115497,0.24904389323892634,1156.81886490938,1282.5665592228665,1.5698959344855727
1069,8.521524250206731e-06,2.5232439260381386e-06,0.33288128046514326,0.45760900148129174,1595.266937840819,1405.7917909225337,1.9295642724101907
1070,8.424820525912756e-06,2.8710183356584023e-06,0.3133082603432244,0.28129004008922776,1114.6743844881246,1887.1557533580985,1.1514715548214884
